ds,y
2019-10-17,1.5
2019-10-18,5.5
2019-10-19,6.0
2019-10-20,8.0
2019-10-22,2.5
2019-10-23,2.5
2019-10-24,3.5
2019-10-25,8.0
2019-10-26,5.5
2019-10-27,9.5
2019-10-28,9.0
2019-10-29,1.5
2019-10-30,0.5
2019-11-01,5.5
2019-11-02,4.0
2019-11-03,7.0
2019-11-04,4.0
2019-11-05,1.0
2019-11-08,9.0
2019-11-09,9.5
2019-11-10,5.0
2019-11-11,4.5
2019-11-12,1.5
2019-11-13,1.5
2019-11-14,5.0
2019-11-15,6.5
2019-11-16,10.0
2019-11-17,9.5
2019-11-18,1.0
2019-11-19,4.5
2019-11-20,5.0
2019-11-21,3.0
2019-11-22,3.5
2019-11-23,9.5
2019-11-24,10.5
2019-11-25,3.0
2019-11-26,3.5
2019-11-27,6.0
2019-11-28,3.0
2019-11-29,8.5
2019-11-30,6.5
2019-12-01,8.5
2019-12-02,5.0
2019-12-03,2.0
2019-12-05,1.0
2019-12-06,3.0
2019-12-07,4.0
2019-12-08,4.5
2019-12-09,2.5
2019-12-10,1.5
2019-12-11,8.5
2019-12-12,2.0
2019-12-13,9.5
2019-12-14,10.0
2019-12-15,7.0
2019-12-17,4.0
2019-12-18,5.0
2019-12-19,3.5
2019-12-20,5.5
2019-12-21,5.0
2019-12-22,4.0
2019-12-23,0.5
2019-12-24,6.5
2019-12-25,7.0
2019-12-26,3.5
2019-12-27,1.0
2019-12-28,7.5
2019-12-29,4.0
2019-12-30,3.5
2019-12-31,9.0
2020-01-01,10.0
2020-01-04,9.0
2020-01-05,8.5
2020-01-08,2.5
2020-01-09,1.5
2020-01-10,4.5
2020-01-11,6.0
2020-01-12,10.0
2020-01-13,1.0
2020-01-14,4.0
2020-01-15,2.5
2020-01-16,3.5
2020-01-17,6.5
2020-01-18,12.0
2020-01-19,10.5
2020-01-20,6.0
2020-01-21,4.5
2020-01-22,0.5
2020-01-23,6.5
2020-01-24,9.0
2020-01-26,5.0
2020-01-27,4.0
2020-01-28,2.5
2020-01-29,4.0
2020-01-30,2.5
2020-01-31,5.5
2020-02-01,2.0
2020-02-03,0.5
2020-02-04,0.5
2020-02-07,2.0
2020-02-08,0.5
2020-02-09,2.5
2020-02-14,2.0
2020-02-15,3.0
2020-02-16,5.5
2020-02-17,0.5
2020-02-21,2.5
2020-02-22,2.5
2020-02-23,1.5
2020-02-27,3.5
2020-02-28,3.5
2020-02-29,4.5
2020-03-02,1.0
2020-03-05,1.0
2020-03-06,2.0
2020-03-07,6.5
2020-03-08,3.5
2020-03-11,0.5
2020-03-13,2.0
2020-03-14,2.0
2020-03-15,3.0
2020-03-17,0.5
2020-03-18,3.5
2020-03-20,4.0
2020-03-22,3.5
2020-03-27,4.0
2020-03-28,2.5
2020-03-29,3.0
2020-03-30,1.5
2020-04-02,2.0
2020-04-04,4.5
2020-04-05,4.0
2020-04-06,0.5
2020-06-19,4.5
2020-06-20,2.0
2020-06-21,6.0
2020-06-22,2.5
2020-06-24,2.0
2020-06-25,4.5
2020-06-26,7.0
2020-06-27,4.5
2020-06-28,5.5
2020-06-29,5.5
2020-07-01,4.0
2020-07-02,3.5
2020-07-03,6.5
2020-07-04,9.5
2020-07-05,6.5
2020-07-06,2.0
2020-07-09,4.5
2020-07-10,6.0
2020-07-11,4.0
2020-07-12,3.5
2020-07-13,2.5
2020-07-14,2.5
2020-07-16,2.5
2020-07-17,2.5
2020-07-18,7.0
2020-07-19,6.5
2020-07-20,3.5
2020-07-21,1.0
2020-07-22,1.5
2020-07-24,7.0
2020-07-25,4.0
2020-07-26,5.5
2020-07-28,1.5
2020-07-30,3.5
2020-07-31,8.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,3.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,5.5
2020-08-08,4.5
2020-08-09,5.5
2020-08-10,5.0
2020-08-13,1.0
2020-08-14,4.5
2020-08-15,7.5
2020-08-16,5.0
2020-08-17,1.0
2020-08-18,2.5
